0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6,4,4,3,2,3,2,2,2,3,2,2,3,2,3,2,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,
0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,2,3,1,1,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,10,8,9,6,10,11,5,3,5,5,8,8,3,3,3,1,0,
0,0,0,0,0,2,4,17,9,4,3,4,5,3,3,3,4,6,7,7,4,3,3,1,
0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,
0,0,0,0,1,0,7,18,12,5,6,3,7,5,3,5,6,7,8,7,5,6,3,1,
0,0,0,0,0,1,9,23,5,2,2,2,2,3,3,2,3,5,4,5,5,4,2,1,
0,0,0,0,0,0,4,28,69,23,14,18,18,21,22,24,34,68,77,24,10,5,4,2,
5,2,1,0,0,3,22,58,29,22,21,27,32,26,29,26,35,54,58,47,43,32,20,10,
1,0,0,0,0,1,6,27,12,7,11,13,10,13,9,12,14,21,10,11,11,7,3,2,
0,0,0,0,0,2,8,16,6,3,4,5,6,4,3,4,8,8,5,3,3,0,0,0,
0,0,0,0,0,0,0,0,2,2,2,4,4,3,4,6,4,3,3,2,3,2,0,0,
0,0,0,0,0,2,8,20,10,5,6,6,5,6,4,5,6,8,10,8,9,8,3,1,
0,0,0,0,0,0,5,12,21,7,9,8,9,10,10,12,13,24,32,17,8,5,1,0,
1,0,0,0,0,1,7,15,12,6,6,5,8,6,7,7,8,12,13,12,9,8,3,0,
0,0,0,0,0,4,14,35,16,10,12,13,9,11,9,10,14,16,16,17,16,14,4,1,
0,0,0,0,0,0,3,3,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4,7,4,1,0,1,2,1,0,0,1,2,1,0,0,1,0,0,
0,0,0,0,0,0,1,5,3,1,1,0,1,0,0,0,2,2,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,7,4,1,2,3,6,2,2,2,3,2,6,7,5,2,1,0,
0,0,0,1,0,0,4,16,11,2,1,6,7,4,3,4,4,11,9,5,4,7,5,2,
0,0,0,0,0,1,2,10,6,2,2,4,2,2,1,3,1,3,6,8,6,5,3,1,
0,0,0,0,0,0,2,7,5,2,1,4,3,2,1,1,1,3,4,4,4,2,1,0,
0,0,0,0,0,0,4,19,11,3,4,4,3,3,2,3,1,6,7,6,4,4,2,0,
0,0,0,0,0,1,6,17,4,2,4,3,3,2,2,3,4,6,8,6,6,5,2,0,
1,0,0,1,0,1,8,21,10,5,6,8,8,8,7,6,10,17,23,17,14,13,6,3,
0,0,0,0,0,1,20,46,28,12,13,13,10,13,11,12,13,20,17,17,15,12,7,1,
1,0,0,0,1,2,23,73,85,40,29,37,46,42,34,47,43,67,58,34,30,23,15,5,
0,0,0,0,0,0,3,13,15,12,14,17,20,18,14,17,17,30,31,22,14,10,4,1,
1,0,0,0,0,2,14,23,9,8,7,8,11,8,7,9,7,14,17,14,15,14,7,2,
0,0,0,0,0,0,4,4,3,1,2,3,2,2,2,2,2,4,2,2,3,1,1,0,
1,0,0,0,0,2,11,16,13,7,7,9,14,9,9,9,8,9,12,13,11,9,3,2,
0,0,0,0,0,1,5,23,22,9,10,9,12,12,15,15,15,28,48,33,14,11,5,1,
1,1,0,0,0,1,7,28,10,5,4,5,6,4,5,5,7,12,11,10,12,9,5,1,
0,0,0,0,0,1,7,20,9,4,5,7,10,5,5,4,4,6,8,5,3,3,1,0,
1,0,0,0,0,1,4,15,7,4,7,9,9,5,6,7,8,8,13,8,6,4,2,1,
0,0,0,0,0,0,5,6,2,2,3,2,2,1,1,1,3,2,3,3,2,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,5,3,2,2,3,3,1,1,2,2,3,3,3,2,2,0,0,
0,0,0,0,0,0,2,3,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,
0,0,0,0,0,1,3,6,5,3,2,1,2,2,2,1,3,4,6,5,3,2,1,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,1,1,1,2,5,1,2,2,2,2,3,3,1,1,0,0,
0,0,0,0,0,0,1,2,6,3,3,6,14,6,3,6,8,22,17,8,7,4,6,2,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,
0,0,0,0,0,1,4,16,9,2,2,4,3,4,2,2,2,3,5,4,2,2,1,0,
0,0,0,0,0,1,3,15,14,4,3,6,8,3,3,4,4,8,9,6,5,6,2,1,
0,0,0,0,0,0,2,6,3,1,1,2,2,1,2,1,3,3,6,3,2,2,1,0,
1,0,0,0,0,1,15,29,15,7,7,9,8,8,9,8,12,17,21,15,13,13,7,2,
1,1,1,0,0,1,12,42,42,19,19,34,33,31,23,23,26,48,37,28,20,16,6,4,
2,0,0,0,0,3,18,51,54,30,31,62,57,44,37,46,52,89,63,38,26,14,9,4,
0,0,0,0,0,1,10,31,12,10,10,11,14,15,11,13,17,23,26,16,13,12,4,2,
3,1,1,0,1,8,27,54,20,14,13,13,13,15,12,14,19,21,32,26,23,24,11,6,
0,0,0,3,2,3,9,13,9,5,7,7,11,6,6,8,7,12,13,15,7,12,4,1,
1,0,0,0,0,0,5,9,3,2,4,5,5,4,4,4,3,6,6,4,5,5,3,1,
1,0,0,0,0,0,11,28,12,7,7,11,8,7,10,7,10,18,17,16,13,19,6,1,
2,0,0,0,1,6,38,82,21,14,15,17,12,13,11,11,20,19,26,26,27,25,16,5,
0,0,0,0,0,0,5,11,4,2,4,3,3,4,2,4,5,4,5,4,5,3,2,0,
0,0,0,0,0,0,1,4,1,1,1,2,2,1,2,1,3,2,1,1,0,0,0,0,
0,0,0,0,0,0,2,4,1,0,1,1,2,0,1,0,1,1,1,1,1,1,0,0,
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,2,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,4,18,7,4,6,9,14,6,8,10,9,15,17,12,7,6,2,1,
0,0,0,0,0,0,2,8,9,5,3,5,4,3,6,6,5,8,15,12,4,6,3,1,
0,0,0,0,0,0,0,3,6,3,2,4,3,2,3,3,3,3,5,2,1,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,2,3,2,1,0,0,0,0,
1,0,0,0,0,0,7,27,21,11,10,10,16,12,9,10,15,16,20,21,13,10,6,2,
1,0,0,0,0,0,3,21,38,21,18,20,27,17,21,23,22,43,36,16,13,11,7,3,
0,0,0,0,0,1,3,5,11,7,4,7,7,8,8,9,8,10,10,5,6,5,1,0,
0,0,0,0,0,0,4,13,10,7,5,8,10,7,6,7,12,10,12,10,11,9,2,1,
1,0,0,0,0,0,9,26,54,27,15,16,24,21,18,20,24,46,53,38,20,18,11,3,
1,0,0,0,0,1,4,19,24,13,14,25,27,20,11,18,19,45,19,11,7,6,5,3,
0,0,0,0,0,1,12,77,82,36,38,55,54,52,44,48,58,112,79,37,26,23,7,2,
1,0,0,0,0,0,5,20,19,14,12,34,37,17,17,19,22,37,28,18,11,11,8,4,
0,0,0,0,0,4,12,35,20,8,9,10,12,11,9,12,13,20,20,15,12,10,4,1,
1,1,1,7,4,3,8,13,13,8,9,13,14,13,10,15,13,21,21,16,11,8,6,3,
1,0,0,0,0,1,2,7,8,6,7,9,10,6,5,7,9,17,9,5,5,2,2,1,
1,0,0,0,0,1,6,22,15,8,8,15,13,14,9,9,13,34,27,23,17,10,4,1,
0,0,0,0,0,0,2,2,1,0,2,1,2,1,1,1,1,3,2,2,2,1,0,0,
0,0,0,0,0,0,2,6,4,3,4,4,3,3,3,4,5,5,4,3,3,2,1,0,
0,0,0,0,0,1,4,7,6,2,3,4,3,4,2,3,3,4,5,2,1,1,1,0,
0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,
0,0,0,0,0,0,0,4,2,1,1,2,2,1,0,2,1,2,4,3,1,1,0,0,
0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,
0,0,0,0,0,0,0,1,0,1,2,3,1,2,2,1,1,1,1,0,0,0,0,0,
0,0,0,0,0,0,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,0,0,0,
0,0,0,0,0,0,1,6,2,1,2,2,3,3,2,2,1,7,3,3,2,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,8,18,20,10,6,20,16,9,8,9,11,19,20,12,11,9,10,4,
0,0,0,0,0,1,8,24,23,9,5,4,4,5,4,4,6,10,10,10,7,7,4,1,
0,0,0,0,0,1,7,30,26,8,8,9,14,14,11,12,14,18,29,31,19,12,7,3,
0,0,0,0,0,0,1,3,2,0,2,2,3,2,1,2,2,4,3,3,3,2,0,0,
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,
0,0,0,0,0,0,3,13,6,4,3,2,2,3,3,2,2,5,4,3,2,3,1,0,
2,0,0,0,0,2,10,34,38,24,18,20,27,18,20,19,24,32,40,30,23,20,12,5,
5,2,1,0,1,2,13,36,31,27,16,18,44,28,26,23,32,31,41,36,39,31,18,9,
1,1,0,0,0,1,6,28,29,12,11,23,50,18,22,13,22,33,35,21,16,20,10,6,
1,1,0,0,0,2,18,82,48,16,13,21,34,17,12,16,18,44,38,22,14,16,7,2,
2,0,0,0,0,2,15,48,42,24,16,18,18,18,16,18,21,35,27,21,18,15,7,3,
1,0,0,0,0,2,8,27,25,12,13,15,12,12,11,11,15,19,17,13,11,11,6,2,
0,0,0,0,0,1,6,25,15,7,9,17,13,12,12,17,17,30,23,10,11,11,5,1,
1,1,0,0,0,1,4,15,11,6,7,10,12,12,13,13,12,16,17,13,10,11,3,1,
1,0,0,0,1,2,12,29,11,6,10,9,13,9,9,10,11,16,16,18,16,13,6,2,
0,1,2,4,2,1,8,16,8,7,7,11,12,9,10,8,12,11,10,7,4,6,6,2,
1,2,0,4,2,6,17,30,20,15,12,13,14,13,10,8,14,21,13,14,11,7,4,2,
2,0,0,0,0,1,15,45,30,17,13,23,17,20,15,12,19,32,26,17,14,9,6,3,
0,0,0,0,1,0,11,23,21,11,15,16,23,16,13,15,20,27,25,20,14,12,6,2,
0,0,0,0,0,8,29,46,24,15,16,15,18,15,16,20,23,30,27,22,21,17,8,2,
1,0,0,0,0,5,20,62,76,24,26,30,47,44,27,33,40,58,61,41,32,27,10,3,
0,0,0,0,0,1,1,20,59,26,29,70,104,36,34,42,46,107,34,12,7,6,3,0,
1,0,0,0,0,3,13,43,48,17,14,41,82,40,22,22,30,49,44,28,16,11,7,3,
0,0,0,0,0,1,4,23,30,5,4,4,6,9,7,6,6,10,12,9,6,5,3,1,
0,0,0,0,0,0,0,10,9,4,5,6,2,4,5,5,6,5,4,5,4,4,1,0,
1,0,0,0,0,2,2,8,10,5,5,19,7,9,5,7,14,14,9,9,12,7,3,1,
2,1,1,0,0,6,15,33,18,9,8,12,14,10,10,11,16,23,30,33,28,23,11,5,
0,0,0,0,0,0,1,3,2,1,1,1,1,1,1,1,2,2,3,3,2,1,1,0,
0,0,0,0,0,0,1,3,3,2,2,3,4,1,1,2,2,3,4,6,5,5,1,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2,12,44,33,10,9,5,7,7,7,6,7,13,16,11,7,7,4,1,
1,0,0,0,0,1,8,24,28,17,15,19,14,16,14,14,16,21,21,16,14,9,6,2,
0,0,0,0,0,1,5,16,15,8,7,5,7,9,5,8,6,12,11,8,5,5,3,1,
0,0,0,0,0,0,3,38,54,21,10,11,18,17,18,15,14,22,29,23,16,17,12,3,
1,0,0,0,0,1,17,69,44,24,21,30,41,29,24,28,28,47,48,30,29,23,8,2,
1,0,0,0,0,1,7,34,46,17,13,21,24,17,14,17,19,39,38,25,19,17,8,1,
2,0,0,0,0,1,11,44,89,36,20,25,31,21,19,25,26,56,66,43,28,22,14,3,
2,0,0,0,0,2,19,69,49,20,14,17,20,19,13,20,19,35,44,25,20,18,8,4,
1,0,0,0,0,1,10,40,35,16,12,13,18,15,15,17,23,30,27,20,18,15,8,2,
1,0,0,0,0,2,12,45,38,16,13,14,15,13,13,13,20,30,30,20,17,15,6,1,
3,1,1,0,0,1,20,72,51,24,25,29,45,43,32,42,39,61,61,40,28,25,9,4,
0,0,0,0,0,1,3,12,9,3,5,7,7,5,4,4,7,13,10,6,3,5,3,0,
2,0,0,0,0,2,8,21,21,9,10,12,15,12,7,9,15,28,27,18,14,14,8,5,
2,1,2,0,1,4,19,95,99,22,18,22,27,28,19,24,28,35,57,48,31,34,16,4,
2,0,0,0,1,1,5,12,15,10,13,16,21,15,12,16,17,23,31,16,12,11,6,3,
3,1,0,0,0,1,12,52,51,19,21,23,24,26,23,24,29,51,62,38,22,24,15,6,
1,0,0,0,0,1,8,33,41,17,14,17,20,17,15,18,22,32,38,24,16,14,7,2,
1,0,0,0,0,3,23,43,18,8,9,9,10,9,9,9,10,12,15,13,11,9,6,3,
1,0,0,0,0,2,21,54,61,22,26,25,26,28,23,27,34,67,83,52,26,23,11,4,
2,3,0,0,0,0,7,47,83,31,24,34,46,52,34,34,42,75,90,59,43,35,14,3,
0,0,0,0,0,0,4,9,28,8,7,22,75,25,10,9,11,32,34,20,15,9,4,0,
0,0,0,0,0,1,9,45,81,17,14,74,20,13,13,19,19,31,48,22,15,17,7,2,
0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,1,1,2,1,1,1,3,0,0,
0,0,0,0,0,0,5,5,5,2,5,6,6,3,2,4,6,10,6,7,3,4,2,0,
1,0,0,0,0,1,6,21,12,6,6,8,7,7,8,7,11,12,16,16,12,11,5,2,
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,11,10,6,5,6,5,7,8,8,8,14,21,17,13,9,8,3,
2,0,0,0,0,0,1,5,13,14,14,32,35,16,17,18,20,26,23,13,9,11,6,2,
2,1,0,0,0,0,2,17,34,33,30,60,81,65,48,52,57,95,116,57,31,23,13,3,
5,1,0,0,0,1,12,44,74,44,28,42,52,48,38,46,45,65,88,61,37,35,27,9,
3,1,0,0,0,1,13,35,59,29,20,28,36,27,20,22,25,38,39,30,27,28,12,5,
2,0,0,0,0,0,7,21,29,12,11,25,29,22,15,19,22,39,29,23,15,15,9,5,
2,0,0,0,0,0,6,17,23,15,11,14,19,17,12,17,15,32,26,18,13,13,5,1,
1,0,0,0,0,3,16,58,53,23,24,37,54,34,23,34,37,58,49,33,27,23,10,3,
1,0,0,0,0,0,14,63,66,29,27,32,47,34,30,34,39,65,64,35,28,23,14,4,
0,0,0,0,0,0,2,18,24,10,7,14,18,9,9,9,13,23,22,9,7,6,2,0,
0,0,0,0,0,0,11,42,43,22,17,24,27,28,23,29,22,42,43,27,19,18,8,2,
0,0,0,0,0,0,3,18,27,8,7,7,10,6,8,8,11,20,20,14,9,10,4,1,
3,1,0,1,0,2,8,24,30,14,14,19,25,13,14,15,22,47,41,29,19,16,8,2,
1,0,0,0,1,2,14,43,38,14,14,18,20,15,13,16,16,27,29,17,11,10,8,2,
0,0,0,0,0,0,3,13,10,8,7,9,11,12,11,8,12,23,19,11,4,2,1,0,
0,0,0,0,0,0,7,24,21,9,10,10,16,16,16,15,16,29,27,16,15,13,6,2,
2,1,1,0,0,5,21,62,43,21,18,15,22,23,20,21,27,34,48,32,22,19,9,4,
1,0,0,0,0,4,17,51,25,14,11,15,14,12,11,13,15,24,29,26,20,19,11,4,
1,0,0,0,0,1,11,42,30,13,12,16,15,13,9,12,13,21,16,12,12,13,5,2,
0,0,0,0,1,0,7,13,13,12,8,25,21,12,9,13,16,45,19,12,9,7,3,2,
2,0,0,0,0,4,29,79,26,8,7,10,12,20,7,6,6,9,10,12,10,8,7,3,
0,0,0,0,0,1,8,6,3,2,6,5,2,4,5,5,6,14,4,6,3,1,0,0,
0,0,0,0,0,0,0,2,2,1,2,3,1,2,2,2,2,2,3,3,2,2,0,0,
0,0,0,0,0,1,4,16,17,7,7,7,8,9,5,9,9,13,10,9,5,6,2,0,
0,0,0,0,0,0,0,2,4,1,3,4,2,2,3,2,4,3,4,4,2,2,1,0,
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,6,7,3,6,7,17,8,5,6,6,7,8,6,4,6,3,1,
1,0,0,0,0,0,3,16,19,11,8,11,22,16,8,8,7,14,15,11,8,5,3,0,
0,0,0,0,0,6,6,30,23,13,12,24,42,24,17,18,22,30,24,15,8,7,5,1,
1,1,0,0,0,0,6,19,27,15,14,32,27,19,15,20,20,42,31,14,12,14,10,5,
1,0,0,0,0,0,11,45,50,32,26,39,48,41,36,41,38,54,56,33,26,17,8,3,
1,0,0,0,0,1,11,50,73,37,35,41,60,49,38,43,42,58,59,41,31,27,10,5,
2,1,0,0,0,1,10,35,60,27,24,35,58,42,30,36,42,57,57,36,33,24,12,5,
3,2,1,0,0,2,8,52,60,30,26,49,55,43,35,38,44,64,71,50,41,35,22,10,
1,1,1,0,0,1,9,47,52,31,24,35,46,36,27,36,37,52,53,32,25,22,15,5,
1,0,0,0,0,4,8,36,41,18,13,29,32,29,17,20,24,41,29,20,19,19,9,3,
2,1,0,0,0,5,31,91,99,40,33,40,55,44,38,42,46,78,72,52,43,36,18,9,
1,0,0,0,0,0,2,17,30,10,7,11,13,12,10,11,13,20,22,17,12,10,7,1,
0,0,0,0,0,1,9,35,36,16,12,21,22,21,17,15,18,42,25,13,12,8,6,1,
1,0,0,0,0,2,13,36,39,23,20,31,39,25,25,23,28,42,35,21,15,12,10,3,
1,0,0,0,0,1,6,23,56,22,20,34,33,28,25,28,31,63,46,21,15,13,9,2,
6,2,1,1,2,3,27,81,68,34,31,43,55,48,38,43,52,68,85,71,50,49,21,9,
3,1,1,0,0,5,22,44,23,14,11,13,18,18,12,15,18,24,36,32,27,23,12,4,
0,0,0,0,0,2,8,9,7,3,5,19,7,4,5,5,5,18,21,9,4,3,2,1,
0,0,0,0,0,2,6,20,10,8,5,6,6,4,4,8,8,10,14,10,6,4,3,1,
3,1,1,0,0,4,32,98,73,34,32,42,45,46,35,43,52,85,123,88,49,42,23,10,
1,1,0,0,0,4,29,61,33,16,14,21,17,17,10,9,12,16,23,25,24,20,10,4,
1,0,0,0,0,0,6,20,12,8,10,10,9,9,13,10,12,14,16,15,13,12,7,2,
0,0,0,0,0,0,0,1,1,2,3,5,3,2,2,3,2,2,3,3,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,
0,0,0,0,0,0,6,1,2,0,1,0,1,1,1,1,0,1,3,2,3,1,0,0,
0,0,0,0,0,3,11,24,11,6,5,4,7,5,3,5,5,5,8,4,4,5,2,1,
0,0,0,0,0,0,0,2,3,1,2,5,7,4,4,5,3,9,12,4,2,1,1,0,
0,0,0,0,0,0,3,5,3,3,2,2,2,2,3,2,2,3,3,4,1,2,2,0,
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,
0,0,0,0,0,0,2,9,11,10,4,10,24,15,8,7,5,12,15,7,5,6,5,1,
1,0,0,0,0,0,3,12,23,23,23,71,67,33,25,32,34,60,37,19,13,10,6,2,
2,1,0,0,0,1,7,55,72,31,16,33,40,42,28,23,26,47,41,30,20,20,15,5,
3,1,0,0,0,1,9,58,70,34,18,33,45,43,33,24,27,56,41,19,19,17,10,6,
1,1,0,0,0,1,12,66,96,61,34,39,52,35,30,34,39,61,66,47,31,27,13,5,
2,1,0,1,0,1,12,51,52,28,21,36,50,33,24,27,32,64,52,36,25,19,11,4,
3,1,0,0,0,1,15,44,48,22,23,54,49,43,30,27,35,67,45,30,21,20,15,5,
0,0,0,0,0,5,19,43,40,16,15,28,25,24,17,18,35,45,35,17,15,13,7,2,
1,0,0,0,0,2,5,22,29,15,10,17,29,21,15,21,38,32,25,16,11,9,5,1,
0,0,0,0,0,1,13,49,53,36,27,48,54,44,35,35,53,91,53,32,26,23,10,3,
0,0,0,0,0,1,5,14,18,10,6,14,14,10,7,10,11,15,12,7,6,5,2,1,
1,0,0,0,0,2,12,49,49,20,19,38,38,25,23,27,40,73,45,23,21,17,10,5,
1,1,0,0,1,2,20,45,53,28,25,29,34,28,23,32,34,45,39,27,21,17,13,6,
2,1,0,0,0,1,19,75,69,35,27,34,38,38,28,38,44,70,62,39,28,25,17,5,
6,1,0,1,1,4,27,60,40,25,23,28,38,32,26,31,36,41,51,41,33,30,19,8,
1,1,0,0,0,3,17,40,38,18,12,21,19,17,12,16,24,33,21,20,17,11,5,2,
1,0,0,0,0,1,13,14,14,6,10,16,9,10,8,7,7,23,18,10,6,5,2,2,
0,0,0,0,0,7,19,25,16,6,7,11,14,6,7,9,10,10,7,8,5,4,1,0,
2,1,0,0,0,1,11,36,49,29,19,21,24,21,18,28,33,41,49,31,20,19,11,4,
0,0,0,0,0,2,14,50,21,11,11,14,13,11,9,11,14,16,21,17,11,9,5,1,
1,0,0,1,5,5,13,30,19,11,12,15,12,14,11,12,13,20,19,20,14,12,5,2,
4,3,8,4,4,4,9,21,23,17,15,16,16,17,15,14,18,20,34,25,18,15,11,4,
1,0,2,0,2,3,8,12,7,5,7,7,9,6,6,6,8,8,13,11,10,7,3,2,
1,0,0,1,2,2,6,16,8,10,8,11,11,8,5,7,9,10,16,13,11,9,4,2,
0,0,0,0,0,6,45,53,59,28,20,20,21,25,20,22,32,46,46,34,22,15,8,2,
0,0,0,0,0,6,32,35,17,12,8,10,9,12,9,13,15,19,25,16,11,9,6,1,
0,0,0,0,0,0,10,18,19,7,8,8,13,11,8,9,9,10,15,11,7,4,4,0,
0,0,0,0,0,0,2,4,7,1,2,2,4,2,2,2,2,2,4,3,1,1,1,0,
1,0,0,0,0,1,6,14,15,5,5,10,10,9,5,6,8,10,13,10,8,7,5,1,
1,0,0,0,0,1,10,40,41,18,13,21,19,18,13,16,18,24,19,15,13,10,5,3,
2,1,0,0,0,0,8,24,29,13,10,16,21,17,15,15,14,24,23,17,15,11,7,4,
2,1,0,0,0,0,6,36,42,21,18,50,59,34,24,26,26,53,52,35,29,30,21,8,
