3,1,1,0,0,1,9,53,62,34,22,36,38,29,18,24,25,40,53,41,32,28,21,10,
3,1,1,1,0,1,14,65,91,38,20,30,40,37,24,28,36,45,58,46,42,35,23,8,
5,1,1,1,0,4,14,66,65,37,25,37,62,51,42,34,34,49,58,38,39,40,17,9,
3,1,0,0,0,4,20,82,60,35,30,43,59,43,35,37,48,68,67,41,36,32,20,10,
1,0,0,0,1,7,32,38,33,18,18,26,31,28,22,25,41,33,25,22,15,14,8,2,
1,1,0,0,0,5,25,95,68,27,23,38,43,39,28,32,33,48,41,28,18,17,10,5,
2,1,0,0,0,2,8,40,38,23,19,32,41,35,21,22,24,35,24,18,13,11,4,4,
3,1,0,0,0,3,16,61,58,27,29,43,52,55,36,46,46,66,52,31,26,20,12,4,
2,0,0,0,0,2,11,36,21,14,12,18,21,20,16,16,21,27,24,20,14,21,9,3,
1,1,0,0,0,2,15,46,24,12,13,16,23,17,15,18,23,30,30,23,19,15,9,3,
2,1,1,0,0,2,22,44,36,15,17,25,27,20,15,19,23,34,32,25,24,22,10,5,
1,0,0,0,0,2,11,28,23,13,12,13,15,16,10,11,15,23,21,21,16,12,9,3,
0,0,0,0,0,1,6,21,11,5,5,6,7,13,7,6,8,11,12,9,7,7,3,2,
0,0,0,0,0,3,17,33,21,12,20,12,15,11,10,25,16,21,22,13,7,6,2,1,
1,0,0,0,0,0,6,24,44,23,32,19,19,20,19,35,26,34,38,25,10,9,4,1,
0,0,0,0,0,2,8,23,21,16,14,19,18,16,18,16,16,30,59,20,17,13,7,2,
1,1,0,0,3,2,6,27,19,7,9,11,10,11,9,9,11,14,16,12,8,6,5,2,
3,0,0,0,1,3,6,14,12,9,9,11,11,9,12,11,16,15,13,10,7,7,4,2,
1,1,2,2,4,3,9,10,10,11,9,10,9,9,8,9,7,11,11,8,7,7,2,1,
4,2,3,4,6,11,13,20,15,8,4,6,7,6,4,7,12,13,15,11,9,7,4,2,
7,0,0,1,2,2,10,13,18,13,8,12,13,9,10,12,16,16,22,18,14,11,5,2,
0,0,0,0,0,0,4,9,9,2,3,3,5,2,2,3,5,7,9,8,5,3,1,1,
0,0,0,0,0,0,0,2,2,0,1,2,2,1,1,0,1,2,2,2,2,0,0,0,
0,0,0,0,0,0,0,2,3,1,1,7,5,2,1,2,2,7,7,2,1,1,0,0,
2,1,0,0,0,0,6,15,16,10,7,15,16,11,12,10,12,21,26,22,18,13,6,2,
2,0,0,0,0,2,10,40,46,19,13,22,27,22,15,18,26,34,35,30,19,22,13,5,
1,0,0,0,0,0,2,8,13,8,8,19,18,9,7,14,12,22,13,8,7,7,3,2,
0,0,0,0,0,1,9,48,58,37,37,65,67,51,43,52,71,94,57,28,18,20,12,4,
1,0,0,0,0,0,14,51,55,23,15,23,27,23,17,17,20,36,49,22,16,15,6,2,
1,0,0,0,0,0,9,43,51,26,18,28,47,37,28,28,32,42,38,31,27,22,17,7,
4,2,0,0,1,2,16,64,59,29,22,46,50,43,31,32,41,69,64,47,42,39,24,9,
1,0,0,0,0,6,26,55,49,18,14,21,23,25,18,20,21,40,34,25,18,15,9,3,
1,1,0,0,0,3,23,87,115,55,38,49,59,51,47,51,59,88,98,77,55,41,25,7,
1,1,0,1,0,3,15,47,50,24,22,32,35,30,23,26,33,53,47,28,18,15,7,3,
1,0,0,0,1,2,13,57,103,39,31,85,82,66,47,52,60,139,86,39,23,18,8,3,
1,0,0,0,0,1,7,49,65,33,37,79,81,73,50,56,64,132,66,27,16,10,8,3,
1,0,0,0,0,2,7,49,56,28,20,37,50,33,30,31,38,70,52,25,17,15,12,3,
2,0,0,0,0,1,13,65,76,39,27,38,43,39,29,35,43,51,53,36,22,20,13,4,
1,1,0,0,0,2,10,39,37,21,15,27,26,26,20,22,25,29,25,23,15,17,11,5,
1,0,0,0,1,0,10,30,22,13,16,18,23,20,17,16,21,25,23,20,15,15,9,2,
0,0,0,0,0,2,12,33,21,14,13,16,16,13,11,13,15,21,19,16,13,12,6,3,
0,0,0,0,0,1,3,17,11,6,8,15,10,6,9,9,12,16,19,12,6,6,4,2,
1,1,0,0,0,1,19,68,37,16,16,19,21,18,19,17,26,35,43,32,24,25,11,4,
1,0,0,0,0,1,10,35,16,5,6,5,8,7,6,8,11,13,15,14,9,8,3,1,
0,0,0,0,0,2,3,14,5,3,4,7,5,7,5,8,8,10,8,11,10,7,1,0,
0,0,0,0,0,1,6,12,5,5,5,5,3,3,2,4,5,8,10,6,3,2,1,0,
0,0,0,0,0,0,1,4,6,2,1,6,13,7,3,3,5,12,13,7,4,3,1,1,
0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,
0,0,0,0,0,2,2,6,5,2,1,2,3,3,1,2,3,4,7,5,4,3,2,0,
0,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,1,1,2,2,1,1,0,0,
0,0,0,0,0,0,0,0,1,0,0,4,5,2,0,1,2,3,3,1,0,0,0,0,
0,0,0,0,0,0,2,16,28,3,2,3,3,3,4,6,5,11,23,14,7,7,2,0,
0,0,0,0,0,1,8,30,23,13,11,10,11,11,9,13,10,16,15,12,11,8,5,1,
1,0,0,0,0,1,12,40,35,13,10,13,15,12,13,13,13,23,31,19,16,12,6,2,
1,0,0,0,0,0,5,25,21,9,8,14,19,14,11,12,11,18,19,18,17,13,4,2,
2,0,0,0,0,2,11,43,36,20,14,28,32,24,25,21,24,44,41,22,20,20,7,4,
2,0,0,0,0,2,22,107,105,39,27,33,42,46,28,31,41,58,64,45,31,30,19,5,
2,0,0,0,0,1,10,55,45,24,20,34,39,33,26,27,33,46,37,25,18,17,11,6,
2,0,0,0,0,2,27,92,58,35,33,72,62,44,33,40,55,93,74,41,37,31,19,9,
2,1,0,0,0,1,17,74,91,40,27,31,37,40,32,35,40,65,78,53,38,29,15,5,
3,1,1,0,0,2,15,43,40,17,18,24,29,28,19,28,30,32,34,23,21,16,9,4,
1,0,0,0,0,1,11,40,30,19,17,19,24,19,18,19,23,34,31,18,15,16,7,2,
3,0,0,1,0,0,6,20,38,21,15,33,38,28,24,28,31,54,37,15,15,13,11,4,
3,1,0,0,1,1,8,40,63,33,33,54,60,77,50,52,55,87,59,33,29,18,10,3,
1,0,0,0,1,1,21,75,81,33,27,41,53,42,32,38,47,73,60,30,20,18,13,4,
2,0,0,0,0,2,15,61,55,27,25,32,34,37,30,35,34,43,38,30,17,20,13,3,
3,1,0,0,1,3,19,64,49,25,27,31,29,27,22,28,29,34,38,30,25,22,13,5,
1,1,0,0,0,1,13,53,59,27,21,33,31,32,22,30,31,50,56,34,28,24,10,3,
2,1,0,0,0,4,21,49,33,21,23,32,30,25,22,25,29,43,47,45,33,27,17,7,
2,0,0,0,0,3,21,67,61,33,33,42,41,37,35,39,50,85,79,49,35,30,16,7,
3,2,1,0,1,4,23,79,57,32,32,37,36,39,34,42,55,81,109,76,52,44,26,10,
4,1,0,0,0,6,29,86,77,34,23,26,33,31,28,26,38,38,52,41,31,27,19,7,
0,0,0,0,0,1,1,4,3,3,3,4,6,4,9,6,4,6,7,5,3,5,3,1,
0,0,0,0,0,2,18,48,9,4,5,5,5,3,3,4,5,8,8,9,6,6,4,0,
1,1,0,0,0,4,46,106,81,29,21,32,32,36,29,36,45,80,123,74,36,26,10,4,
0,0,0,0,0,5,24,65,21,10,13,10,8,9,9,9,12,15,17,16,13,11,5,3,
1,0,0,0,0,3,17,52,23,7,10,12,11,9,7,9,11,14,17,14,13,11,4,1,
0,0,0,0,0,0,1,3,1,1,1,1,2,2,1,2,2,3,3,3,2,2,1,0,
0,0,0,0,0,0,3,3,1,1,1,3,5,5,1,2,2,4,5,1,1,0,0,0,
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
0,0,0,0,0,0,0,1,2,1,1,4,6,3,2,2,3,5,4,4,4,3,1,0,
2,0,0,0,0,1,5,25,22,13,9,26,33,18,12,13,17,33,22,17,16,13,11,6,
0,0,0,0,0,1,5,21,16,11,9,18,20,11,9,11,14,17,17,12,9,6,5,1,
2,0,0,0,0,4,18,63,42,21,13,15,23,19,16,16,20,27,32,25,19,20,11,5,
0,0,0,0,0,0,5,39,54,23,14,23,30,26,20,20,22,32,33,14,14,13,6,2,
1,0,0,0,0,0,10,41,48,21,14,27,38,26,19,26,27,46,33,22,14,9,7,1,
1,0,0,0,0,1,16,57,51,24,19,31,36,27,22,29,37,59,30,21,14,10,5,1,
1,1,0,0,0,1,6,19,13,8,9,12,14,10,11,13,17,20,17,11,8,6,3,1,
2,1,0,0,0,2,11,30,18,11,10,14,16,18,15,18,14,16,17,11,9,8,4,3,
1,0,0,0,0,0,8,36,23,19,21,29,30,21,24,30,26,31,24,14,12,10,6,4,
0,0,0,0,0,0,2,8,10,7,7,8,9,8,8,10,10,7,6,4,4,2,1,0,
0,0,0,0,0,3,6,23,21,11,11,16,20,18,14,19,15,23,22,14,12,9,6,2,
2,0,0,0,0,1,7,39,47,31,25,36,44,36,27,30,32,50,46,26,22,18,9,3,
1,0,0,0,0,1,16,51,40,18,15,20,22,20,18,22,20,33,35,18,18,16,7,2,
1,0,0,0,0,2,16,51,35,19,17,19,23,20,16,20,19,32,27,19,22,16,7,4,
0,0,0,0,0,1,2,11,6,5,6,6,5,5,5,6,6,9,9,7,5,4,1,0,
3,1,0,0,0,5,20,60,42,18,19,20,24,22,23,28,29,56,65,44,30,30,14,5,
2,0,0,0,0,12,42,100,54,24,21,22,25,19,17,17,22,36,33,26,20,16,10,4,
4,3,1,1,0,6,35,123,94,45,39,59,53,47,43,59,80,113,157,111,66,54,29,10,
5,3,0,0,5,8,50,102,52,29,26,24,27,27,22,29,33,41,47,40,35,32,18,10,
0,0,0,0,0,1,3,9,5,4,4,4,6,4,3,4,6,8,12,7,5,3,2,0,
0,0,0,0,0,0,1,4,1,0,1,0,1,0,0,0,1,2,2,3,1,0,0,0,
0,0,0,0,0,0,6,22,3,1,2,1,1,2,1,2,2,3,2,4,3,1,0,1,
0,0,0,0,1,1,14,34,18,8,10,12,10,9,6,7,9,12,13,12,10,7,3,1,
0,0,0,0,1,0,2,9,7,2,4,6,6,7,3,5,7,6,5,8,5,3,2,1,
0,0,0,0,0,0,0,1,0,0,2,2,4,2,1,2,2,4,7,2,3,1,1,0,
0,0,0,0,0,2,6,12,8,5,6,6,7,5,5,4,6,5,9,7,9,8,2,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,10,11,5,4,4,3,3,3,4,6,8,11,11,9,6,1,0,
0,0,0,0,0,0,1,20,30,11,7,11,20,11,9,9,10,19,21,14,10,9,2,0,
0,0,0,0,0,0,0,0,2,1,0,2,2,1,2,2,3,5,4,2,2,1,0,0,
0,0,0,0,0,0,6,22,26,13,9,13,22,15,12,12,15,29,24,15,15,12,5,2,
1,0,0,0,0,0,6,44,54,18,11,19,20,17,13,14,20,29,28,19,13,11,6,3,
1,0,0,0,0,1,9,45,48,19,14,15,22,18,14,19,22,30,38,21,16,15,7,2,
1,0,0,0,0,2,15,52,41,17,12,17,18,13,12,15,17,24,24,15,10,8,5,1,
2,0,0,0,0,2,11,43,45,22,21,20,25,21,19,16,20,34,30,19,13,15,9,4,
4,2,1,0,0,1,5,15,10,7,8,11,11,15,11,15,14,15,16,16,16,17,12,5,
0,0,0,0,0,0,4,8,6,6,6,6,8,7,4,7,5,10,9,7,7,6,5,1,
0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,
0,0,0,0,0,0,0,4,3,1,2,3,2,3,2,1,1,1,2,2,3,3,1,0,
1,1,0,0,0,2,5,22,18,13,13,21,20,17,14,20,16,23,24,22,22,19,14,5,
2,1,0,0,0,3,14,45,33,19,16,19,20,19,17,16,17,25,29,20,17,16,11,5,
1,0,0,0,0,3,22,76,63,38,42,66,71,48,42,49,61,73,53,39,29,26,14,3,
0,0,0,0,0,1,6,17,15,11,13,22,13,11,9,15,15,33,29,12,8,8,4,2,
6,2,3,1,1,25,59,88,67,34,33,37,45,36,43,48,50,89,84,53,35,29,17,10,
6,3,1,1,3,99,85,119,84,41,41,59,55,59,66,78,65,112,103,88,66,48,29,9,
3,1,0,0,2,25,55,106,92,54,63,151,67,53,48,65,81,131,107,79,55,41,22,8,
3,1,0,0,0,4,28,70,45,31,26,38,36,35,33,43,46,84,81,64,47,30,10,5,
0,0,0,0,0,1,1,5,6,4,6,5,5,6,5,7,8,19,18,7,4,4,1,0,
0,0,0,0,0,1,5,7,5,3,3,6,10,3,4,4,5,8,7,6,3,6,2,1,
0,0,0,0,0,4,15,22,11,7,6,8,8,7,6,9,8,10,10,10,8,8,4,2,
0,0,0,0,0,0,0,4,4,1,3,3,4,3,3,4,4,7,5,3,4,3,1,0,
0,0,0,0,0,0,1,2,1,0,1,2,1,2,0,1,2,2,1,1,1,1,0,0,
0,0,0,0,0,0,3,5,2,0,1,1,2,2,1,1,2,1,2,1,3,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,7,21,19,8,5,7,9,6,4,6,7,11,12,7,5,4,3,0,
3,2,1,0,0,3,14,44,60,37,21,28,36,29,24,28,28,44,46,32,28,21,12,5,
2,1,0,0,0,2,4,22,29,15,12,21,25,22,19,23,29,54,35,20,15,13,6,3,
1,0,0,0,0,0,4,16,19,9,8,10,14,12,7,8,12,16,13,11,12,8,4,0,
1,0,0,0,0,1,9,37,55,27,24,28,28,22,19,26,21,34,31,22,15,12,7,4,
2,1,1,0,0,3,13,52,41,25,20,32,40,31,26,29,32,50,47,29,23,22,11,4,
1,0,0,0,0,2,11,43,40,21,19,19,21,24,18,22,26,36,23,21,15,12,6,3,
2,1,1,0,0,1,10,45,41,26,19,18,23,19,17,22,25,33,39,22,19,13,10,5,
3,2,0,0,0,1,7,27,23,10,7,12,17,17,15,18,19,19,18,19,18,13,7,4,
2,2,0,0,0,1,13,37,40,23,21,29,35,32,27,32,30,31,30,26,19,20,14,5,
0,0,0,0,0,2,3,15,12,11,11,17,19,12,13,13,14,16,9,7,6,5,4,1,
1,0,0,0,0,1,3,12,16,12,10,15,20,20,17,19,20,30,23,16,12,12,7,2,
1,0,0,0,0,1,3,12,11,11,11,19,26,14,11,14,15,27,19,10,8,9,6,3,
1,0,0,0,0,2,4,16,19,12,12,11,16,12,12,13,14,20,19,13,8,9,7,3,
0,0,0,0,0,0,2,11,8,4,3,14,7,6,4,5,12,10,7,4,5,3,1,0,
1,0,0,0,0,2,11,36,27,15,17,26,23,20,20,22,36,36,23,12,10,8,6,2,
2,1,0,0,0,7,42,87,91,47,33,39,40,35,35,49,47,72,85,48,34,29,15,6,
4,1,1,3,7,63,68,103,84,40,47,50,52,49,47,57,70,109,92,71,48,34,17,7,
3,1,1,4,11,113,97,109,142,67,76,275,91,77,73,83,134,191,85,61,47,30,19,5,
3,1,1,1,3,167,142,117,66,37,38,62,46,44,43,64,59,85,52,40,29,24,12,6,
1,0,0,0,0,19,39,28,27,14,14,14,18,17,18,20,29,51,42,16,16,15,6,1,
1,0,0,0,3,16,46,45,38,19,17,28,24,26,22,20,23,39,32,28,18,17,8,3,
2,0,0,0,2,6,34,49,61,21,25,28,25,24,19,23,29,45,51,35,27,22,13,4,
4,1,0,0,1,4,30,28,49,22,28,54,59,31,28,34,36,59,19,12,9,9,5,3,
0,0,0,0,1,0,4,6,5,2,3,7,3,3,3,2,2,6,4,4,5,5,2,0,
2,0,0,0,0,2,15,22,12,7,11,9,19,9,8,9,11,12,20,22,15,19,11,3,
0,0,0,0,0,0,1,1,0,0,1,2,9,0,1,1,2,3,6,1,4,6,3,1,
0,0,0,0,0,1,2,5,4,2,2,2,3,2,2,2,2,4,4,2,1,0,0,0,
0,0,0,0,0,2,3,9,12,4,2,3,4,3,2,3,3,7,6,4,3,3,2,0,
3,2,0,0,0,1,13,43,99,37,21,26,31,27,23,26,31,48,65,44,33,29,18,8,
1,1,1,0,0,1,13,43,46,20,15,17,22,18,13,16,18,28,31,21,18,18,5,4,
1,1,0,0,0,2,16,89,76,30,20,27,30,32,21,28,30,38,54,35,22,23,11,3,
0,0,0,0,0,1,12,62,60,28,21,23,28,24,20,19,27,46,55,27,18,16,10,5,
2,1,0,0,0,1,11,60,71,31,27,36,35,32,26,30,36,53,57,36,23,20,16,4,
0,0,0,0,0,1,17,51,50,22,21,23,24,21,17,20,21,32,32,21,14,12,7,3,
2,0,0,0,0,1,7,20,22,15,11,19,24,20,15,13,15,25,28,16,12,11,8,4,
4,3,1,0,2,3,10,35,29,18,13,15,20,26,19,20,25,22,26,18,16,16,10,7,
2,1,1,0,0,0,12,39,38,15,16,20,23,24,18,22,25,31,26,19,12,11,5,3,
0,0,0,0,1,1,7,26,37,22,18,21,30,28,24,25,29,40,33,19,10,8,5,1,
1,0,0,0,0,0,5,26,46,28,27,33,47,44,34,35,35,51,35,19,16,12,7,2,
3,1,0,0,0,1,7,56,72,46,38,48,56,63,47,55,55,78,75,44,33,25,13,6,
2,0,0,0,0,1,8,29,31,19,15,20,25,22,18,18,20,30,25,15,12,14,7,4,
0,0,0,0,0,0,2,15,20,9,9,9,13,11,8,11,12,21,19,9,5,5,1,0,
0,1,0,0,0,0,4,12,8,6,6,5,4,4,5,4,6,9,8,8,8,6,2,0,
5,2,0,1,0,3,29,83,59,34,32,36,35,33,33,35,44,72,96,66,47,41,27,11,
2,1,0,0,0,5,23,55,38,26,21,25,25,23,23,29,32,54,56,39,36,33,17,6,
6,3,2,4,7,15,41,96,77,39,33,38,37,37,39,40,55,81,99,83,64,57,33,11,
5,2,1,1,3,6,28,50,47,29,28,29,28,25,25,27,34,57,58,47,39,40,19,9,
0,0,0,0,0,4,5,20,7,5,7,8,8,6,6,8,9,18,19,13,9,9,3,2,
1,0,0,0,0,2,8,15,15,6,7,6,8,6,4,8,9,9,13,15,9,9,5,2,
1,0,0,0,1,10,33,65,46,17,14,17,21,16,10,15,18,26,21,23,17,11,7,2,
1,0,0,0,0,2,6,41,87,36,42,105,77,55,42,58,58,108,46,30,21,13,5,1,
0,0,0,0,0,0,4,17,27,10,12,19,21,24,16,17,19,32,29,31,24,15,11,4,
1,0,0,0,1,3,11,36,37,10,10,13,16,16,9,9,14,20,32,29,24,19,11,4,
0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,3,2,1,1,0,0,0,
0,0,0,0,0,0,2,4,2,0,1,1,1,1,1,2,2,2,4,1,1,1,0,0,
0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,2,2,2,2,2,1,0,0,
0,0,0,0,0,1,10,27,23,16,10,23,18,12,8,10,13,22,30,17,11,9,7,2,
1,0,0,0,0,1,9,37,40,23,16,24,26,31,21,21,22,31,34,23,16,15,7,2,
2,1,0,0,0,2,20,87,80,33,25,39,47,47,32,36,50,68,59,35,29,22,13,4,
1,0,0,0,0,3,15,41,34,26,19,30,30,26,26,33,40,46,31,23,17,17,10,5,
2,1,0,0,0,2,15,59,56,26,20,28,26,25,24,28,33,46,43,31,25,24,16,7,
2,1,0,0,0,1,19,59,75,42,31,29,42,42,29,32,38,54,43,31,22,18,8,3,
2,0,0,0,0,1,15,37,30,19,17,21,25,23,16,17,27,30,26,17,12,11,6,3,
3,1,1,0,0,1,14,51,50,34,28,40,46,41,31,37,43,50,39,24,23,21,13,5,
2,1,0,0,0,1,18,56,51,30,26,34,35,31,27,35,37,48,34,18,15,16,8,4,
1,1,0,0,0,1,12,24,34,25,17,20,19,21,17,20,23,29,24,13,10,9,7,3,
2,0,0,0,0,3,11,35,39,23,21,34,40,32,28,31,35,50,25,15,11,8,6,2,
3,0,0,0,0,4,16,37,24,16,17,22,22,22,18,22,23,33,32,24,22,20,13,6,
2,1,0,0,0,3,33,75,47,20,18,25,28,23,20,23,31,41,36,27,21,20,11,6,
1,0,0,0,0,1,15,38,33,15,13,19,21,18,13,20,22,26,19,15,8,6,3,2,
0,0,0,0,0,1,5,20,10,8,4,7,6,7,4,6,7,18,11,6,4,2,2,0,
3,2,0,0,0,4,37,107,88,54,54,58,65,62,50,63,83,97,96,68,52,40,19,11,
3,2,2,0,0,8,55,146,91,40,36,49,53,41,40,42,54,83,81,60,47,38,19,12,
3,2,2,1,0,8,44,139,122,45,40,44,55,56,48,58,71,112,181,165,114,78,43,15,
2,0,0,0,0,4,34,162,53,23,17,18,19,21,15,18,21,24,32,26,24,20,13,7,
0,0,0,0,0,1,3,11,5,3,2,4,3,2,3,5,5,8,8,9,5,3,4,1,
1,0,0,0,0,3,10,27,19,10,12,15,11,10,10,11,13,16,19,20,14,14,5,3,
0,0,0,0,1,4,27,54,27,15,19,18,16,19,15,19,19,25,34,30,19,17,11,2,
1,1,0,0,0,4,16,55,49,25,28,42,43,37,30,35,37,62,71,57,43,37,15,4,
0,0,0,0,1,5,16,44,31,10,14,13,12,18,14,12,14,20,16,19,15,14,5,2,
0,0,0,0,0,2,19,27,21,9,6,6,5,10,5,5,8,12,11,15,13,7,2,0,
0,0,0,0,0,0,0,6,5,3,2,1,1,2,2,1,3,2,3,3,4,2,0,0,
0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,4,6,4,1,1,0,0,
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,
0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,2,2,2,1,0,0,0,
0,0,0,0,0,0,1,7,13,25,8,6,9,8,5,6,3,9,7,5,2,2,0,0,
1,0,0,0,0,1,20,51,24,11,11,14,14,9,9,12,12,20,23,16,15,14,7,2,
0,0,0,0,0,0,9,43,55,25,16,17,20,20,15,17,20,29,38,23,20,14,8,4,
3,1,0,0,1,2,15,63,65,34,23,28,34,35,25,27,32,43,51,36,29,26,13,6,
4,1,1,0,0,3,21,58,69,34,28,34,51,38,30,30,39,51,54,45,37,30,16,9,
1,0,0,0,0,1,13,36,32,16,13,18,23,15,15,19,29,40,39,21,18,11,7,3,
5,3,1,1,1,3,19,66,84,44,27,36,47,40,34,39,45,63,68,40,34,32,19,9,
6,5,5,8,10,8,13,38,68,44,34,56,69,51,41,42,45,78,61,31,27,23,15,7,
2,1,0,0,0,1,8,26,42,36,30,40,63,68,44,49,49,90,97,35,16,10,6,2,
0,0,0,0,0,0,2,21,40,29,23,29,36,35,32,40,43,55,48,17,9,6,4,1,
1,0,0,0,0,3,13,47,37,17,10,9,15,13,11,15,14,24,23,13,10,10,6,2,
2,1,0,0,0,2,16,52,56,29,20,29,37,33,28,29,31,50,53,32,25,20,14,5,
0,0,0,0,0,1,10,30,28,14,16,14,23,15,12,14,23,31,25,21,15,11,4,2,
2,1,0,0,0,1,7,22,19,10,11,16,15,10,10,14,19,19,17,14,10,10,7,1,
4,2,0,0,0,7,24,68,82,34,23,30,31,32,34,37,43,49,54,39,27,24,13,4,
5,3,2,1,1,6,39,100,60,30,27,33,40,33,29,31,40,61,65,45,38,34,19,9,
4,2,1,0,0,6,30,101,67,26,21,24,30,25,23,26,31,53,64,47,34,34,21,9,
0,0,0,0,0,8,29,45,33,13,13,13,10,12,10,11,18,21,22,17,15,11,8,1,
0,0,0,0,0,0,5,6,8,4,2,2,3,3,1,1,3,3,9,4,4,3,2,0,
0,0,0,0,0,1,5,13,12,5,2,3,4,2,2,3,5,6,7,7,4,3,2,0,
1,0,0,0,0,1,12,28,18,13,10,12,10,8,10,8,11,17,19,20,17,15,6,2,
1,0,0,0,0,1,7,12,14,11,12,11,11,11,10,12,14,21,21,20,17,14,3,1,
0,0,0,0,0,0,1,1,2,1,2,6,6,2,3,3,3,6,3,4,3,2,0,0,
0,0,0,0,1,0,3,9,3,1,2,1,1,1,1,1,1,1,2,2,2,1,0,0,
0,0,0,0,0,1,1,6,6,5,5,8,3,2,2,3,3,6,7,5,1,2,1,0,
0,0,0,0,0,0,1,8,8,3,1,2,6,2,1,1,1,3,4,2,1,0,1,0,
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,
0,1,0,0,0,1,7,28,23,11,6,6,5,4,5,4,7,9,11,9,4,3,2,1,
0,0,0,0,0,0,7,34,58,25,9,9,12,12,8,9,11,18,29,19,17,12,7,2,
0,0,0,0,0,0,1,6,8,5,4,11,13,7,9,7,11,17,27,10,7,7,4,0,
0,0,0,0,0,0,5,23,29,15,11,12,17,16,13,15,18,19,25,19,14,9,5,2,
1,0,0,0,0,1,7,42,48,27,18,22,35,27,20,25,26,42,37,22,16,19,13,3,
2,0,1,0,0,3,13,59,82,41,23,30,38,29,24,26,33,43,47,31,22,19,12,4,
2,1,0,0,0,0,7,16,23,20,14,21,32,21,17,21,25,32,32,15,12,12,8,4,
4,3,3,1,0,2,6,14,27,24,19,28,41,30,29,31,31,49,43,27,22,23,18,6,
8,4,3,3,1,4,11,32,35,30,27,29,38,43,41,37,42,48,65,44,32,33,27,12,
4,1,1,0,0,1,8,33,63,51,32,44,62,63,47,58,51,79,99,45,28,22,9,4,
1,1,0,0,0,2,9,33,73,51,32,50,57,47,37,42,49,96,76,23,13,10,6,2,
3,1,1,0,0,1,13,38,34,18,14,19,24,20,20,21,24,39,47,26,24,23,14,4,
2,0,0,0,0,2,13,44,47,20,14,15,17,16,15,15,17,29,29,26,17,19,12,4,
3,1,2,0,0,4,21,61,47,22,24,24,27,24,20,25,32,40,46,35,27,31,19,7,
2,1,1,0,0,3,18,71,57,31,28,32,35,36,31,30,42,50,41,34,27,23,14,6,
3,1,0,0,0,5,42,110,87,54,30,32,31,33,30,30,38,68,79,60,30,25,20,8,
0,0,0,0,0,2,8,18,14,6,5,5,6,7,5,8,12,12,22,22,13,8,6,1,
0,0,0,0,0,1,8,24,27,15,12,14,19,18,18,20,27,63,129,130,59,32,20,4,
2,1,0,0,0,1,18,59,51,22,17,19,24,21,17,17,23,39,53,43,26,17,11,4,
1,0,0,0,0,6,13,32,31,13,10,13,12,10,10,13,13,21,32,26,13,13,9,3,
0,0,0,0,0,1,4,11,10,5,4,4,4,4,3,4,4,8,10,9,5,4,1,0,
3,1,0,0,0,3,14,30,22,13,12,14,16,15,14,16,20,26,30,24,18,15,9,4,
1,1,0,0,0,4,11,29,15,9,7,11,13,10,11,13,16,23,33,33,25,22,10,3,
0,0,0,0,0,2,3,7,9,4,1,4,8,3,3,4,4,10,7,5,3,4,2,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,2,2,4,3,2,1,0,0,0,
0,0,0,0,0,0,0,11,11,9,5,6,11,7,8,5,6,8,15,15,6,5,1,0,
2,0,0,0,0,2,9,25,41,19,12,16,24,26,15,16,19,31,35,31,23,23,11,5,
3,2,0,0,0,2,17,69,104,50,27,25,30,27,22,27,29,43,51,44,36,33,17,6,
2,0,0,0,0,1,7,26,36,22,14,17,22,19,19,20,20,26,40,36,29,26,14,6,
4,1,0,0,0,1,8,26,30,26,18,21,27,29,20,20,20,25,25,21,17,18,11,6,
0,0,0,0,0,1,5,7,7,6,5,5,8,9,7,5,8,10,9,8,7,9,4,1,
0,0,0,0,0,0,1,5,7,3,3,5,6,4,4,5,7,13,10,8,4,4,1,0,
1,0,0,0,0,2,5,21,33,24,18,41,49,34,31,31,37,71,41,10,9,7,4,1,
3,1,0,1,0,0,10,43,62,23,16,26,38,26,26,23,26,44,54,24,14,13,11,4,
1,1,0,0,0,0,4,24,35,21,16,17,21,12,13,18,14,25,26,18,10,9,6,3,
