0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,2,2,3,1,2,2,1,2,2,0,2,2,1,2,2,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2,1,1,1,0,0,
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,2,1,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,6,5,2,2,1,2,1,1,2,2,2,2,2,1,1,0,0,
0,0,0,0,0,0,1,5,6,3,3,5,10,6,3,4,3,8,11,9,6,7,4,1,
0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,
1,0,1,0,0,1,5,13,5,4,5,4,5,5,3,4,5,6,8,8,8,4,3,1,
0,0,0,0,0,0,1,3,1,2,3,2,2,2,1,2,4,7,8,6,5,8,2,1,
0,0,0,0,0,6,33,66,18,8,7,8,8,12,13,10,10,17,11,7,6,6,1,0,
3,1,1,0,1,2,10,38,42,24,27,36,42,38,30,37,51,88,84,47,40,29,16,8,
1,0,0,0,0,1,9,31,17,5,10,13,13,12,11,13,12,14,13,9,9,10,6,4,
0,0,0,0,0,0,3,13,4,5,4,4,7,4,3,4,4,7,7,7,5,3,2,0,
0,0,0,0,0,0,2,19,7,2,2,3,7,4,4,5,3,1,2,2,1,1,0,0,
0,0,0,0,0,0,1,4,4,3,4,7,5,5,4,6,6,14,13,8,9,8,4,1,
0,0,0,0,0,4,24,50,26,10,10,9,10,11,10,12,11,14,18,6,5,4,1,0,
0,0,0,0,0,2,13,25,11,7,6,8,8,6,8,8,7,11,17,10,8,11,2,0,
0,0,0,0,0,2,10,20,12,10,12,11,9,10,7,8,11,16,17,16,15,10,3,1,
0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,2,3,2,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,2,1,1,0,0,
0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,2,1,2,5,7,1,2,2,2,4,7,5,3,2,2,1,
0,0,0,0,0,1,3,8,8,2,2,5,10,4,3,4,4,8,8,7,5,6,4,2,
0,0,0,1,0,1,1,5,2,2,3,6,4,3,2,3,2,8,10,12,9,8,6,2,
0,0,0,0,0,0,1,3,1,1,0,1,2,2,2,1,0,2,5,4,3,4,2,1,
0,0,0,0,0,1,3,12,6,3,3,4,5,3,2,2,2,7,11,7,6,6,3,0,
0,0,0,0,0,0,2,3,2,1,2,2,2,3,2,2,3,8,8,8,6,6,4,1,
0,0,0,1,0,0,7,14,9,6,7,7,11,6,6,10,11,19,19,16,11,9,4,2,
0,0,0,0,0,0,9,23,15,11,10,12,10,11,11,14,15,30,27,24,21,16,7,2,
2,0,0,0,1,7,62,140,63,28,26,35,42,39,35,40,36,53,44,29,28,22,13,3,
0,0,0,0,0,1,5,29,46,28,19,22,26,18,17,24,23,36,31,18,11,8,4,1,
1,0,0,0,0,1,6,12,10,5,7,10,10,6,6,8,12,18,26,20,17,17,8,2,
0,0,0,0,0,0,2,4,2,1,2,3,2,2,2,2,3,4,6,4,4,3,1,0,
1,0,0,0,0,1,10,9,7,7,7,10,11,8,6,7,9,12,18,16,12,10,4,3,
1,0,0,0,0,2,31,85,30,11,10,10,12,12,15,15,13,19,20,17,10,10,3,1,
1,0,0,0,0,1,13,21,8,5,5,5,7,6,7,6,7,14,19,15,12,9,4,1,
1,0,0,0,0,0,2,9,6,3,4,5,9,4,5,3,5,7,10,8,6,6,2,1,
0,0,0,0,0,0,4,15,5,3,7,10,8,6,7,6,6,10,12,5,5,4,3,1,
0,0,0,0,0,1,1,2,2,2,2,2,1,1,1,2,4,3,4,2,3,2,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,5,4,1,2,2,2,2,3,3,2,3,6,4,3,2,1,0,
0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,
0,0,0,0,0,0,1,2,1,1,1,3,2,2,1,0,2,3,4,2,2,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,1,2,1,1,3,1,1,2,2,1,2,1,0,0,0,0,
0,0,0,0,0,0,3,14,6,1,2,3,7,4,2,3,4,4,5,3,2,1,2,1,
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,
0,0,0,0,0,0,0,3,5,2,2,2,2,2,0,1,2,2,5,4,3,2,1,0,
0,0,0,0,0,1,3,12,8,1,2,6,6,3,2,3,4,5,6,6,5,4,1,0,
0,0,0,0,0,0,1,2,7,3,2,3,3,2,4,2,3,3,3,3,2,4,2,0,
1,0,0,0,0,1,8,20,13,8,7,8,10,9,10,9,11,23,29,20,16,15,10,3,
2,0,0,0,0,1,10,27,21,14,15,25,23,20,16,17,23,41,39,23,21,18,7,4,
1,0,0,0,0,2,18,72,63,31,37,86,65,50,38,49,42,90,52,30,20,12,8,6,
1,0,0,0,0,0,6,31,27,16,15,17,24,22,20,25,27,33,36,24,16,12,5,3,
2,0,0,0,0,2,10,17,16,11,12,16,14,13,11,14,21,28,35,32,24,22,13,6,
1,0,0,0,0,0,2,7,10,7,7,6,13,8,10,10,9,12,14,14,12,13,5,2,
0,0,0,0,0,1,2,3,5,4,4,3,5,3,4,4,5,5,5,5,5,5,1,0,
1,0,0,0,1,0,5,9,6,6,6,8,8,7,7,7,8,12,18,15,12,13,6,1,
2,1,0,0,0,2,10,23,14,11,14,20,13,11,12,15,19,31,52,47,39,34,21,5,
0,0,0,0,0,1,4,10,4,3,5,4,3,4,2,3,6,5,7,5,6,4,2,0,
0,0,0,0,0,0,1,2,1,1,0,1,2,1,2,1,1,0,1,0,1,0,1,0,
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,2,1,1,0,0,
0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,2,3,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
1,0,0,0,0,0,1,10,11,7,6,11,13,8,7,7,6,11,13,11,7,6,5,4,
0,0,0,0,0,0,7,27,13,7,4,7,9,4,6,9,7,14,18,9,4,5,0,0,
0,0,0,0,0,1,10,28,22,7,3,3,4,3,3,2,4,7,5,2,1,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,2,1,0,1,1,0,
2,0,0,0,0,1,5,16,10,6,8,8,15,11,8,12,16,19,23,23,16,13,10,5,
3,1,0,0,0,0,7,28,37,24,16,18,47,21,19,22,24,24,25,18,16,16,8,4,
1,0,0,0,0,1,6,18,14,7,6,9,7,9,10,8,9,15,13,8,5,3,1,1,
0,0,0,0,0,1,3,13,18,8,5,7,15,8,6,9,10,13,11,8,8,6,2,0,
1,0,0,0,0,3,26,92,49,19,15,22,25,22,21,24,33,56,48,28,19,17,7,2,
2,1,0,0,0,1,7,23,33,16,9,13,16,18,10,13,14,27,20,13,10,11,5,3,
0,0,0,0,0,2,15,80,90,34,33,43,52,51,38,42,56,104,57,29,20,16,4,1,
0,0,0,0,1,3,10,47,22,16,16,29,32,25,27,26,30,35,29,15,10,10,6,1,
0,0,0,0,0,4,14,29,17,8,7,12,14,11,9,13,13,25,25,17,17,12,6,1,
1,0,0,0,0,2,10,20,15,15,12,12,14,14,10,13,11,19,13,10,10,8,5,2,
0,0,0,5,4,4,6,8,8,6,7,7,8,4,6,8,7,10,9,7,3,3,2,1,
1,0,0,0,0,1,7,21,12,7,8,17,16,12,10,8,15,34,15,11,8,5,3,1,
0,0,0,0,0,0,1,3,3,2,2,3,2,2,1,2,5,5,5,3,3,3,2,1,
0,0,0,0,0,0,5,9,5,2,4,5,5,5,3,5,7,6,7,7,3,4,2,0,
0,0,0,0,0,0,1,5,2,2,3,3,4,4,3,4,5,6,8,4,4,4,2,0,
0,0,0,0,0,0,0,2,0,1,2,1,1,1,0,2,1,3,3,2,1,3,0,0,
0,0,0,0,0,0,1,4,3,1,1,3,4,1,1,2,2,2,5,2,0,1,0,0,
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,
0,0,0,0,0,0,0,1,1,1,4,2,1,4,3,4,2,1,2,1,0,1,0,0,
0,0,0,0,0,0,0,4,2,1,2,4,2,2,1,1,4,2,2,1,2,1,0,0,
0,0,0,0,0,0,1,2,4,1,3,4,3,3,3,5,3,5,5,5,6,4,2,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,4,16,20,11,9,13,20,16,13,11,11,17,28,24,18,15,10,4,
0,0,0,0,0,0,5,11,9,4,3,3,3,3,4,4,8,11,17,24,16,14,6,1,
0,0,0,0,0,2,9,29,25,9,10,11,12,11,10,10,11,14,18,16,10,8,4,2,
0,0,0,0,0,0,0,7,6,2,4,5,5,5,3,3,4,7,7,4,6,4,1,0,
0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,2,3,1,2,1,2,2,2,2,2,4,6,5,6,7,3,1,
1,0,0,0,0,1,10,44,35,20,15,12,23,17,19,19,22,37,42,27,18,17,9,5,
2,1,0,0,0,2,7,25,62,36,26,32,42,28,29,27,33,44,54,40,32,26,16,5,
1,0,0,0,0,0,5,33,51,19,11,14,28,19,21,15,17,21,33,21,18,19,6,5,
2,1,0,0,0,0,2,24,33,19,12,22,38,17,12,14,14,30,53,37,25,27,14,5,
1,0,0,0,0,1,10,33,45,24,15,20,21,14,16,14,21,29,34,26,20,22,10,3,
1,1,0,0,0,2,11,27,19,11,11,13,10,12,11,11,13,21,27,18,12,12,7,4,
0,0,0,0,0,0,4,19,18,9,10,14,18,14,10,16,13,24,21,11,8,8,4,1,
0,0,0,0,0,0,3,9,9,7,9,15,14,10,7,9,14,21,17,7,7,7,3,0,
2,1,0,0,0,2,5,8,9,5,6,8,10,7,6,7,7,11,14,16,12,12,7,1,
1,1,1,4,3,2,7,7,7,7,6,7,10,7,9,7,10,11,12,11,7,8,7,3,
1,1,3,8,4,5,6,16,10,11,8,15,14,12,9,11,15,18,21,18,12,12,5,2,
2,1,0,0,0,0,12,38,41,16,15,18,22,23,14,15,22,37,36,23,17,12,8,3,
0,0,0,0,0,1,11,26,30,15,12,21,21,21,17,16,21,29,25,18,15,12,5,1,
1,0,0,0,0,2,14,30,25,16,17,17,23,19,20,19,26,51,53,30,23,24,12,4,
1,0,0,0,0,7,26,56,51,23,36,42,47,38,30,39,50,70,68,58,38,30,13,6,
0,0,0,0,0,2,12,89,152,36,25,46,90,60,32,33,29,34,15,9,5,5,2,1,
1,0,0,0,0,1,5,45,105,27,17,57,94,36,28,27,33,57,48,30,18,15,7,2,
0,0,0,0,0,1,3,8,9,4,5,8,8,7,7,6,6,13,16,12,9,7,3,1,
0,0,0,0,0,0,2,5,8,4,5,6,4,6,5,5,7,7,10,9,10,10,4,1,
1,0,0,0,0,4,3,14,11,6,4,14,8,10,3,6,9,11,8,9,8,4,4,1,
2,0,0,0,0,2,7,13,9,8,8,15,13,10,12,12,19,31,32,35,29,24,10,4,
0,0,0,0,0,0,6,7,4,1,2,2,1,2,1,1,2,3,4,4,2,2,1,0,
0,0,0,0,0,0,2,2,2,2,2,2,5,3,2,2,2,3,6,6,5,3,2,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,7,22,17,6,6,5,5,5,5,6,7,15,23,20,14,12,10,3,
1,0,0,0,0,1,7,23,19,13,11,15,18,18,15,12,15,24,29,20,16,19,11,4,
0,0,0,0,0,0,2,11,12,5,5,8,13,8,8,9,8,14,17,12,7,8,5,0,
1,0,0,0,0,0,11,53,28,16,11,21,23,14,18,13,17,46,44,26,18,15,7,2,
3,0,0,0,0,1,7,47,73,37,24,32,47,34,29,32,31,44,51,37,35,31,18,7,
1,0,0,0,0,2,11,40,32,16,14,16,26,17,15,17,20,44,32,22,20,15,7,1,
1,0,0,0,0,1,20,75,57,22,17,22,31,23,20,23,28,74,58,24,20,16,7,1,
2,0,0,0,0,3,20,79,56,24,17,24,25,18,16,20,30,48,52,32,23,19,13,4,
0,0,0,0,0,1,16,33,32,18,15,18,24,18,15,23,22,40,34,21,17,13,7,2,
1,0,0,0,0,2,12,46,29,14,14,15,17,13,13,16,23,41,31,23,18,13,7,2,
3,1,0,0,0,3,17,68,61,32,30,34,43,40,34,40,38,62,60,40,27,24,7,4,
0,0,0,0,0,0,4,19,15,6,5,5,8,8,7,8,8,12,11,8,6,5,2,1,
1,0,0,0,0,0,6,23,30,9,10,13,17,10,8,8,13,23,25,20,13,14,9,2,
4,1,1,1,0,3,24,79,46,20,23,33,32,29,23,23,34,56,74,57,43,39,17,6,
0,0,0,0,1,1,4,24,61,11,10,13,16,15,13,13,15,18,26,20,11,10,7,2,
3,1,0,0,0,3,25,60,36,19,22,26,32,27,23,26,31,58,59,34,21,21,10,4,
2,0,0,0,0,1,10,33,21,12,16,17,17,16,13,21,17,32,38,22,17,16,9,3,
0,0,0,0,0,0,2,8,8,3,4,4,6,6,4,6,7,14,17,12,8,6,4,2,
1,1,0,0,0,9,45,94,50,19,20,24,25,21,17,25,33,45,46,33,23,19,9,3,
2,1,0,0,1,2,27,63,60,26,26,45,46,38,30,35,42,114,68,31,21,14,7,2,
0,1,0,0,0,0,4,13,44,18,10,71,33,21,11,11,16,29,31,16,9,4,1,0,
0,0,0,0,0,6,45,111,46,13,15,19,72,34,16,22,24,40,35,21,14,11,4,1,
0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,2,2,1,2,1,1,3,1,1,
0,0,0,0,0,0,1,2,4,1,3,4,5,3,2,4,6,7,5,7,4,5,2,0,
0,0,0,0,0,2,9,20,8,5,6,10,8,6,8,6,11,13,14,14,9,9,2,1,
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,3,1,1,1,0,
0,0,0,0,0,0,1,1,2,0,1,1,2,1,1,1,1,2,2,1,1,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,7,8,34,26,7,6,7,6,10,9,8,11,14,12,8,5,4,2,0,
1,1,0,0,0,0,2,10,19,16,14,28,26,19,17,18,17,26,25,9,7,4,2,1,
3,1,0,0,0,0,5,35,89,64,41,67,76,64,45,46,46,61,54,31,21,14,9,3,
2,0,0,0,0,1,10,46,71,38,29,41,59,47,39,51,48,75,86,45,29,22,11,4,
4,1,0,0,0,1,9,26,58,21,16,27,35,29,21,22,27,36,44,40,31,34,21,8,
1,1,0,0,0,0,11,28,40,14,14,23,27,23,16,22,21,28,29,22,21,18,10,4,
1,0,1,0,0,1,10,26,42,20,11,20,18,22,12,14,14,21,21,17,13,14,6,3,
1,0,0,0,0,2,13,52,54,22,18,29,40,26,17,22,26,42,36,26,24,17,9,3,
1,1,0,0,0,4,22,81,60,22,23,34,47,34,28,42,37,66,54,27,24,24,12,6,
1,0,0,0,0,1,8,27,35,12,8,11,17,14,12,12,13,19,16,10,8,5,2,1,
0,0,0,0,0,1,12,42,37,16,13,21,25,18,17,21,17,41,35,20,12,14,4,1,
0,0,0,0,0,0,7,21,17,6,9,9,12,9,7,11,15,29,14,12,7,8,4,0,
1,0,0,0,0,1,10,40,46,14,11,12,16,9,10,13,16,29,30,16,10,9,5,1,
4,1,1,0,0,2,19,44,30,13,12,16,21,20,16,16,22,38,30,22,17,19,11,5,
1,0,0,0,1,2,9,18,18,12,8,9,10,9,8,9,11,15,11,8,5,4,2,1,
0,0,0,0,0,1,9,26,21,10,9,10,12,14,12,11,18,27,20,13,9,9,4,1,
1,1,0,0,0,3,8,40,47,22,17,15,22,24,19,18,24,29,41,26,16,16,9,5,
0,0,0,0,0,5,22,46,24,16,14,16,16,15,12,14,18,27,40,30,22,19,8,4,
2,0,0,0,0,1,9,39,34,16,14,18,17,18,14,15,17,36,42,30,21,23,11,4,
1,0,0,0,0,1,8,20,26,8,8,13,12,18,8,8,12,17,10,11,8,5,4,2,
1,0,0,0,0,0,2,5,7,6,5,19,14,7,7,8,12,34,41,30,24,19,9,2,
0,0,0,0,0,0,1,10,14,3,5,5,3,4,3,5,4,8,5,4,3,3,1,0,
0,0,0,0,0,0,0,3,1,0,1,1,1,1,2,1,1,1,2,3,1,1,1,0,
0,0,0,0,0,0,1,3,6,3,7,8,7,6,4,6,7,10,7,7,5,5,2,0,
0,0,0,0,0,0,1,2,3,2,3,2,2,3,2,2,3,3,3,2,2,2,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,2,5,5,4,5,8,14,7,3,5,6,7,8,7,4,5,2,1,
1,0,0,0,0,0,3,8,7,5,6,19,16,8,7,8,9,18,13,8,8,9,5,2,
1,0,0,0,0,0,3,15,16,14,14,36,41,20,16,16,15,27,24,13,7,6,4,1,
0,0,0,0,0,0,5,25,28,14,10,16,19,14,13,16,17,26,24,12,7,8,3,2,
0,0,0,0,0,0,9,42,48,33,28,29,45,40,30,34,29,44,40,23,20,13,5,2,
1,0,0,0,0,0,10,46,49,28,29,42,61,52,37,45,53,63,83,48,30,20,9,4,
2,1,0,0,0,2,22,64,55,28,28,52,64,40,37,41,41,69,61,45,30,25,10,5,
2,1,1,1,0,2,9,51,57,28,26,55,54,40,32,32,40,76,58,37,28,27,15,5,
1,1,0,0,0,3,19,73,73,37,30,38,49,46,30,39,46,67,57,38,28,23,17,7,
1,1,0,0,0,2,8,27,44,15,13,23,32,25,17,21,33,48,34,24,18,15,7,2,
1,0,0,0,0,3,19,61,77,41,34,46,60,47,34,40,58,102,84,53,44,37,19,6,
1,0,0,0,0,3,16,48,32,15,13,17,20,17,17,19,24,36,31,23,16,18,8,2,
0,0,0,0,0,1,16,39,32,15,10,14,20,21,13,15,16,31,17,11,9,6,3,1,
1,0,0,0,0,1,16,56,55,31,26,39,45,37,30,29,37,47,41,24,20,17,13,4,
0,0,0,1,2,3,17,42,38,16,13,17,24,22,18,23,29,45,30,16,12,10,4,1,
3,2,1,0,0,3,26,76,87,41,36,62,59,55,43,51,63,107,98,62,47,37,18,6,
2,1,0,0,0,1,7,14,19,18,16,28,27,19,17,18,24,32,52,43,29,25,13,5,
1,0,0,1,0,6,10,20,11,4,6,11,10,8,5,6,5,17,17,6,6,4,2,1,
0,0,0,0,0,0,1,6,14,6,3,4,4,5,4,5,5,8,7,5,3,4,2,1,
2,1,0,0,0,9,66,181,63,32,29,37,42,34,33,37,42,63,78,59,38,25,16,5,
1,1,0,0,0,2,8,38,28,18,16,26,22,20,13,17,21,36,57,42,25,21,11,4,
0,0,0,0,0,0,5,12,16,11,12,11,10,10,11,10,12,16,21,17,13,13,6,2,
0,0,0,0,0,0,3,4,3,2,2,3,3,3,4,4,4,2,4,4,2,1,1,0,
0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,
0,0,0,0,0,0,5,1,2,0,0,1,1,1,1,1,1,2,4,3,4,2,0,0,
0,0,0,0,0,0,6,14,6,6,4,4,5,4,4,5,6,12,11,6,3,5,2,1,
0,0,0,0,0,0,3,9,46,14,6,8,11,8,5,7,7,7,5,3,1,0,0,0,
0,0,0,0,0,0,1,2,4,2,1,2,3,2,3,2,2,3,5,3,2,1,2,0,
0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,2,2,1,1,1,0,
0,0,0,0,0,0,1,5,7,3,3,20,19,7,6,5,7,16,10,7,5,7,5,2,
0,0,0,0,0,0,5,32,51,29,19,33,69,49,26,23,20,27,32,16,12,5,3,0,
1,0,0,0,0,1,11,57,59,35,24,34,43,41,29,33,40,62,42,29,18,15,11,3,
3,1,0,0,0,0,6,47,79,35,15,48,45,42,26,25,20,47,36,27,22,25,20,11,
2,1,0,0,0,1,15,64,77,38,25,34,44,38,31,31,45,81,70,44,30,27,13,5,
2,0,0,0,0,1,11,48,68,50,30,28,47,34,22,24,28,42,42,27,24,22,15,5,
3,1,0,0,0,1,14,50,72,29,24,36,64,47,33,30,34,45,44,32,29,26,15,6,
1,0,0,0,0,0,4,29,27,12,11,25,24,24,15,18,22,29,27,18,18,16,9,3,
0,0,0,0,0,3,17,28,26,11,9,18,24,18,14,15,18,19,16,10,8,7,3,1,
1,0,0,0,0,1,8,61,94,42,27,48,54,45,32,34,45,56,44,27,23,21,11,3,
2,0,0,0,0,0,5,16,20,9,8,12,20,16,11,13,11,14,15,8,9,10,4,2,
0,0,0,0,0,4,18,73,52,19,18,27,35,38,28,33,37,61,38,20,18,12,6,3,
2,1,0,0,1,1,18,57,54,24,25,34,33,29,23,30,31,49,46,31,25,20,15,6,
3,1,0,0,0,4,44,111,53,30,23,31,30,33,27,30,37,55,51,35,26,22,14,4,
3,0,0,0,0,2,15,34,46,33,25,35,39,30,25,35,40,56,60,48,33,31,17,6,
4,1,1,0,0,2,9,19,20,8,12,12,22,16,13,12,12,18,25,25,21,16,10,4,
0,0,0,0,0,1,17,40,25,7,10,14,11,19,8,8,9,14,16,10,6,6,2,1,
1,0,0,0,0,0,3,6,7,5,8,9,9,5,3,8,9,9,11,7,5,8,4,1,
1,1,0,0,0,6,23,65,43,22,35,26,25,24,21,46,38,47,38,27,17,14,7,3,
2,0,0,0,0,1,6,22,30,13,17,17,17,15,13,19,21,28,52,33,25,22,10,4,
3,1,0,0,0,1,10,23,18,11,14,18,14,15,16,13,17,22,34,22,15,14,12,5,
4,2,1,1,4,5,12,20,17,18,18,21,18,17,19,20,22,30,39,31,25,18,11,6,
3,2,7,2,3,8,13,17,16,11,10,14,15,10,9,9,8,10,16,13,10,9,3,2,
6,0,1,1,2,2,5,9,8,10,7,9,7,7,6,7,10,12,16,12,10,6,3,2,
1,0,0,0,0,13,73,74,26,20,20,20,21,19,18,20,23,26,35,30,20,15,7,2,
1,1,0,0,0,1,10,19,19,13,11,12,12,15,14,16,24,32,39,20,12,10,8,2,
0,0,0,0,0,2,12,23,10,6,8,9,8,8,6,8,9,13,13,10,6,5,1,0,
0,0,0,0,0,0,0,5,10,2,2,6,4,3,1,2,2,4,6,6,5,4,5,0,
1,1,0,0,0,0,2,6,14,8,5,8,9,9,7,7,7,13,19,18,10,10,8,2,
2,0,0,0,0,0,7,28,30,13,10,21,21,17,10,14,17,25,25,17,17,12,7,5,
2,1,0,0,0,0,4,18,31,14,14,27,28,14,13,17,18,30,28,20,13,13,10,4,
1,0,0,0,0,0,5,37,43,20,15,48,42,29,20,23,19,43,40,28,20,17,13,6,
