0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,2,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,4,6,2,1,1,1,2,1,1,0,2,3,2,1,1,1,0,0,
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,
0,0,0,0,0,0,3,14,13,9,4,12,10,7,5,5,5,8,7,3,2,2,0,0,
0,0,0,0,0,0,0,5,6,4,3,3,5,4,2,3,2,3,4,2,2,2,1,0,
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,2,1,1,1,0,0,0,
0,0,1,0,1,2,12,26,15,10,9,13,10,9,12,12,14,23,17,12,12,10,5,1,
0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,1,2,3,5,2,2,2,1,0,
1,0,0,0,0,0,3,8,11,6,7,7,11,9,12,10,12,21,24,16,11,7,2,2,
4,0,0,0,0,3,14,58,109,47,38,52,64,55,40,48,63,103,116,68,51,32,13,9,
2,0,0,0,0,2,9,28,17,14,14,18,19,15,12,15,23,33,31,25,25,20,13,5,
0,0,0,0,0,1,2,10,6,3,3,3,5,4,3,4,4,8,11,7,10,8,3,1,
0,0,0,0,0,2,3,6,7,5,9,11,9,6,6,8,10,14,15,14,13,9,4,0,
0,0,0,0,0,0,0,4,8,1,1,2,3,1,2,1,3,3,3,2,2,0,0,0,
0,0,0,0,0,0,1,4,3,2,2,3,2,4,3,3,7,7,9,6,4,4,1,0,
0,0,0,0,0,3,10,14,7,6,5,5,4,5,4,6,6,8,7,11,8,5,2,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
